0.619826;-0.237414;0.774716;3.10113e-10;0.619837;239;NIE;0.774716;-1.32829e-09;0.619837;413;NIE;
-0.37708;-0.309624;1.83817e-10;-1.01751e-09;0;258;TAK;2.94513e-09;-3.06551e-09;4.44089e-16;317;TAK;
0.758596;-0.185688;0.774716;-1.18598e-09;0.619837;253;NIE;0.774716;-1.18598e-09;0.619837;265;NIE;
0.869159;0.259478;0.774716;1.83316e-09;0.619837;254;NIE;0.774716;-2.14841e-10;0.619837;503;NIE;
-0.13063;0.499065;-2.3586e-09;0.774716;0.619837;250;NIE;2.16339e-09;0.774716;0.619837;321;NIE;
0.569063;-0.516154;0.774716;-0.774716;1.23967;263;NIE;0.774716;-0.774716;1.23967;483;NIE;
-0.167584;0.690166;8.54112e-12;0.774716;0.619837;258;NIE;2.05654e-09;0.774716;0.619837;485;NIE;
0.836168;0.136237;0.774716;-2.27002e-10;0.619837;248;NIE;0.774716;9.19878e-10;0.619837;261;NIE;
-0.789023;0.789085;-0.774716;0.774716;1.23967;216;NIE;-0.774716;0.774716;1.23967;447;NIE;
-0.854053;-0.207178;-0.774716;-1.14379e-09;0.619837;225;NIE;-0.774716;2.95221e-09;0.619837;275;NIE;
-0.693213;-0.814444;-0.774716;-0.774716;1.23967;250;NIE;-0.774716;-0.774716;1.23967;279;NIE;
-0.401881;0.581255;-1.18272e-09;0.774716;0.619837;244;NIE;-1.18272e-09;0.774716;0.619837;253;NIE;
-0.482763;-0.617057;-0.774716;-0.774716;1.23967;250;NIE;-0.774716;-0.774716;1.23967;267;NIE;
-0.465295;-0.876306;-0.774716;-0.774716;1.23967;249;NIE;-0.774716;-0.774716;1.23967;359;NIE;
-0.323635;-0.544163;-9.86567e-10;-0.774716;0.619837;268;NIE;1.79871e-09;-0.774716;0.619837;353;NIE;
0.110945;-0.340353;7.61773e-10;-9.19222e-10;0;226;TAK;-5.48947e-10;-4.60562e-09;6.66134e-16;255;TAK;
0.926472;0.571946;0.774716;0.774716;1.23967;254;NIE;0.774716;0.774716;1.23967;277;NIE;
0.584659;0.269467;0.774716;-6.56079e-10;0.619837;240;NIE;0.774716;-2.70408e-09;0.619837;215;NIE;
