0.544072;-0.0859527;0.0424814;20;1.91191e-13;-7.15717e-18;165;lokalne;2.11522e-13;-7.15717e-18;13;lokalne;
14.7902;-0.72456;1.98717;52;2.26595e-13;-7.15717e-18;177;lokalne;2.76097e-13;-7.15717e-18;33;lokalne;
47.2921;61.3864;64.3693;53;62.7482;-0.921148;179;globalne;62.7481;-0.921148;21;globalne;
47.451;61.5453;64.5282;53;62.7482;-0.921148;179;globalne;62.7465;-0.921148;21;globalne;
63.751;62.6692;62.876;25;62.7482;-0.921148;167;globalne;62.7482;-0.921148;17;globalne;
13.0887;-1.0056;1.45961;51;2.53246e-13;-7.15717e-18;177;lokalne;2.52953e-13;-7.15717e-18;49;lokalne;
8.65975;-0.931975;0.751795;47;2.26594e-13;-7.15717e-18;175;lokalne;2.42532e-13;-7.15717e-18;33;lokalne;
20.3868;-2.37936;1.59088;56;1.91191e-13;-7.15717e-18;179;lokalne;2.27374e-13;-7.15717e-18;25;lokalne;
97.6433;60.9111;67.3052;61;62.7482;-0.921148;181;globalne;62.7475;-0.921148;25;globalne;
67.3861;62.5176;63.3817;40;62.7482;-0.921148;173;globalne;62.7482;-0.921148;21;globalne;
38.63;-5.83912;1.89776;63;2.26595e-13;-7.15717e-18;183;lokalne;1.98952e-13;-7.15717e-18;37;lokalne;
67.3262;62.4577;63.3217;40;62.7482;-0.921148;173;globalne;62.6939;-0.921104;21;globalne;
69.6181;61.7101;63.1017;45;62.7482;-0.921148;175;globalne;62.1844;-0.916392;25;globalne;
93.7847;60.4017;66.2145;60;62.7482;-0.921148;181;globalne;62.8065;-0.921097;25;globalne;
93.437;60.054;65.8668;60;62.7482;-0.921148;181;globalne;62.747;-0.921148;21;globalne;
10.3512;-1.27786;0.759504;49;2.44422e-13;-7.15717e-18;177;lokalne;2.44864e-13;-7.15717e-18;25;lokalne;
54.4504;61.6294;63.1601;46;62.7482;-0.921148;175;globalne;62.7368;-0.921146;21;globalne;
99.0219;58.6054;65.6389;62;62.7482;-0.921148;181;globalne;62.7482;-0.921148;25;globalne;
34.6629;-2.06937;4.32475;61;1.82322e-13;-7.15717e-18;181;lokalne;6.82121e-13;-7.15717e-18;33;lokalne;
8.59174;-0.999982;0.683788;47;1.82322e-13;-7.15717e-18;175;lokalne;2.27374e-13;-7.15717e-18;33;lokalne;
16.0625;-1.01466;1.96824;53;2.1793e-13;-7.15717e-18;179;lokalne;1.96012e-13;-7.15717e-18;45;lokalne;
50.8466;61.4085;63.6496;50;62.7482;-0.921148;177;globalne;62.7456;-0.921148;25;globalne;
45.532;61.0467;64.3279;54;62.7482;-0.921148;179;globalne;62.7498;-0.921148;25;globalne;
48.7968;61.5998;64.3115;52;62.7482;-0.921148;177;globalne;62.7854;-0.921128;21;globalne;
14.0844;-1.43029;1.28144;52;2.26594e-13;-7.15717e-18;177;lokalne;2.65269e-13;-7.15717e-18;33;lokalne;
66.8045;62.3886;63.1741;39;62.7482;-0.921148;173;globalne;62.7482;-0.921148;21;globalne;
69.8159;61.908;63.2995;45;62.7482;-0.921148;175;globalne;62.747;-0.921148;21;globalne;
54.1109;62.0188;63.7026;47;62.7482;-0.921148;175;globalne;62.7289;-0.921143;25;globalne;
24.8528;-2.71731;2.08668;58;2.08905e-13;-7.15717e-18;181;lokalne;1.36424e-13;-7.15717e-18;33;lokalne;
19.6716;-1.01493;2.59438;55;2.53245e-13;-7.15717e-18;179;lokalne;3.03165e-13;-7.15717e-18;33;lokalne;
5.62013;-0.29388;0.751609;42;2.26764e-13;-7.15717e-18;173;lokalne;2.27374e-13;-7.15717e-18;33;lokalne;
96.0506;59.3184;65.7125;61;62.7482;-0.921148;181;globalne;62.7431;-0.921148;25;globalne;
57.0505;62.4168;63.5669;43;62.7482;-0.921148;175;globalne;62.7481;-0.921148;21;globalne;
26.8529;-3.4853;1.7991;59;2.26594e-13;-7.15717e-18;181;lokalne;2.13163e-13;-7.15717e-18;45;lokalne;
40.385;-4.0842;3.65268;63;2.62213e-13;-7.15717e-18;183;lokalne;2.33204e-13;-7.15717e-18;49;lokalne;
28.3919;-1.9463;3.3381;59;2.26594e-13;-7.15717e-18;181;lokalne;2.40749e-13;-7.15717e-18;29;lokalne;
29.0788;-4.30416;1.50867;60;2.53245e-13;-7.15717e-18;181;lokalne;3.78956e-13;-7.15717e-18;17;lokalne;
14.558;-0.956716;1.75501;52;2.26594e-13;-7.15717e-18;177;lokalne;2.27374e-13;-7.15717e-18;41;lokalne;
91.8757;58.4927;64.3056;60;62.7482;-0.921148;181;globalne;62.7592;-0.921146;29;globalne;
69.5012;62.3222;63.5872;44;62.7482;-0.921148;175;globalne;62.7479;-0.921148;17;globalne;
1.2539;-0.0781948;0.172087;27;2.08905e-13;-7.15717e-18;167;lokalne;2.27374e-13;-7.15717e-18;21;lokalne;
75.166;61.0717;63.5369;51;62.7482;-0.921148;177;globalne;62.7482;-0.921148;17;globalne;
31.5463;-1.83671;3.97612;60;2.53245e-13;-7.15717e-18;181;lokalne;2.54442e-13;-7.15717e-18;36;lokalne;
84.6713;59.6175;63.9848;57;62.7482;-0.921148;179;globalne;62.7492;-0.921148;29;globalne;
42.686;-6.24108;2.26949;64;2.71025e-13;-7.15717e-18;183;lokalne;2.52637e-13;-7.15717e-18;25;lokalne;
85.2585;60.2047;64.572;57;62.7482;-0.921148;179;globalne;62.7482;-0.921148;25;globalne;
27.7319;-2.60625;2.67814;59;2.08905e-13;-7.15717e-18;181;lokalne;2.46321e-13;-7.15717e-18;45;lokalne;
7.08756;-0.820398;0.571148;45;2.08905e-13;-7.15717e-18;175;lokalne;2.16005e-13;-7.15717e-18;25;lokalne;
76.2417;60.727;63.4387;52;62.7482;-0.921148;177;globalne;62.7486;-0.921148;21;globalne;
29.4254;-3.95762;1.85521;60;1.91191e-13;-7.15717e-18;181;lokalne;2.65269e-13;-7.15717e-18;25;lokalne;
66.4224;62.4179;63.132;38;62.7482;-0.921148;173;globalne;62.0606;-0.914084;21;globalne;
19.6107;-1.07583;2.53348;55;2.35595e-13;-7.15717e-18;179;lokalne;2.43237e-13;-7.15717e-18;45;lokalne;
45.8042;61.3189;64.6001;54;62.7482;-0.921148;179;globalne;62.7482;-0.921148;21;globalne;
5.43405;-0.479953;0.565536;42;2.26594e-13;-7.15717e-18;173;lokalne;2.27374e-13;-7.15717e-18;25;lokalne;
14.1853;-1.32944;1.38229;52;2.08905e-13;-7.15717e-18;177;lokalne;2.61059e-13;-7.15717e-18;29;lokalne;
36.6627;-3.7538;3.27973;62;2.26595e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;33;lokalne;
70.8596;62.1499;63.6806;46;62.7482;-0.921148;175;globalne;62.5778;-0.920713;21;globalne;
20.8357;-1.93042;2.03982;56;2.53245e-13;-7.15717e-18;179;lokalne;2.54659e-13;-7.15717e-18;53;lokalne;
68.3175;62.4035;63.449;42;62.7482;-0.921148;173;globalne;62.7027;-0.921117;21;globalne;
45.7034;61.2181;64.4993;54;62.7482;-0.921148;179;globalne;62.7482;-0.921148;21;globalne;
21.0932;-1.673;2.29724;56;2.26594e-13;-7.15717e-18;179;lokalne;2.5769e-13;-7.15717e-18;25;lokalne;
21.2466;-1.51953;2.45071;56;2.08905e-13;-7.15717e-18;179;lokalne;4.54747e-13;-7.15717e-18;25;lokalne;
85.4749;60.4211;64.7884;57;62.7482;-0.921148;179;globalne;62.7483;-0.921148;25;globalne;
23.4156;-1.63822;2.72905;57;2.44422e-13;-7.15717e-18;179;lokalne;2.72848e-13;-7.15717e-18;37;lokalne;
20.1943;-2.57187;1.39838;56;2.53246e-13;-7.15717e-18;179;lokalne;2.63275e-13;-7.15717e-18;33;lokalne;
43.258;-5.66904;2.84153;64;2.53245e-13;-7.15717e-18;183;lokalne;2.15083e-13;-7.15717e-18;45;lokalne;
24.2699;-3.30023;1.50377;58;2.26594e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
21.5968;-1.16937;2.80087;56;2.08906e-13;-7.15717e-18;179;lokalne;2.27374e-13;-7.15717e-18;41;lokalne;
68.8078;62.2914;63.4414;43;62.7482;-0.921148;175;globalne;62.7534;-0.921148;21;globalne;
32.4963;-4.23601;2.1581;61;2.08905e-13;-7.15717e-18;181;lokalne;1.81899e-13;-7.15717e-18;37;lokalne;
44.536;-4.39111;4.11946;64;2.26594e-13;-7.15717e-18;183;lokalne;2.50111e-13;-7.15717e-18;33;lokalne;
5.64052;-0.875885;0.274153;43;2.53246e-13;-7.15717e-18;175;lokalne;1.86033e-13;-7.15717e-18;25;lokalne;
1.52185;-0.113092;0.189749;29;2.44264e-13;-7.15717e-18;169;lokalne;2.27374e-13;-7.15717e-18;21;lokalne;
30.0333;-3.34968;2.46316;60;2.44265e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
69.4595;62.2805;63.5455;44;62.7482;-0.921148;175;globalne;62.464;-0.919937;25;globalne;
68.8359;62.3195;63.4695;43;62.7482;-0.921148;175;globalne;62.7476;-0.921148;21;globalne;
90.6184;60.2802;65.5646;59;62.7482;-0.921148;181;globalne;62.7436;-0.921148;21;globalne;
13.976;-1.53868;1.17304;52;2.26594e-13;-7.15717e-18;177;lokalne;2.27374e-13;-7.15717e-18;33;lokalne;
6.93101;-0.976944;0.414602;45;2.08905e-13;-7.15717e-18;175;lokalne;2.52637e-13;-7.15717e-18;17;lokalne;
40.9964;-3.47274;4.26414;63;2.26595e-13;-7.15717e-18;183;lokalne;2.52243e-13;-7.15717e-18;37;lokalne;
