35.0592;-5.3573;1.67623;62;2.08905e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
14.4166;-1.09808;1.61364;52;1.8211e-13;-7.15717e-18;177;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
34.4343;-2.29795;4.09616;61;2.53246e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
83.0353;60.2691;64.2394;56;62.7482;-0.921148;179;globalne;62.7437;-0.921148;25;globalne;
94.5564;61.1734;66.9862;60;62.7482;-0.921148;181;globalne;62.7123;-0.921129;29;globalne;
67.2501;62.3816;63.2457;40;62.7482;-0.921148;173;globalne;62.8987;-0.920808;21;globalne;
61.7606;62.6356;62.8424;25;62.7482;-0.921148;167;globalne;62.6616;-0.921036;21;globalne;
71.1404;61.5487;63.2324;47;62.7482;-0.921148;175;globalne;62.7543;-0.921148;21;globalne;
60.2657;62.4782;62.9659;34;62.7482;-0.921148;171;globalne;62.6383;-0.920967;25;globalne;
20.0659;-2.7003;1.26994;56;2.26595e-13;-7.15717e-18;179;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
65.0197;62.5749;63.0183;33;62.7482;-0.921148;171;globalne;62.805;-0.9211;21;globalne;
79.4721;60.6762;63.9574;54;62.7482;-0.921148;179;globalne;62.7603;-0.921146;25;globalne;
46.9701;61.0644;64.0473;53;62.7482;-0.921148;179;globalne;62.7453;-0.921148;29;globalne;
16.7883;-2.00761;1.27359;54;1.91191e-13;-7.15717e-18;179;lokalne;2.54124e-13;-7.15717e-18;29;lokalne;
2.24073;-0.204038;0.239352;33;2.08905e-13;-7.15717e-18;171;lokalne;2.27374e-13;-7.15717e-18;45;lokalne;
56.036;61.95;63.2151;44;62.7482;-0.921148;175;globalne;62.8293;-0.92105;21;globalne;
49.432;61.061;63.5263;51;62.7482;-0.921148;177;globalne;62.7556;-0.921147;21;globalne;
43.4609;-5.46614;3.04443;64;2.17753e-13;-7.15717e-18;183;lokalne;2.20686e-13;-7.15717e-18;45;lokalne;
77.6075;60.5303;63.5132;53;62.7482;-0.921148;179;globalne;62.7488;-0.921148;21;globalne;
88.9277;61.3576;66.1616;58;62.7482;-0.921148;181;globalne;62.7217;-0.921138;29;globalne;
76.6844;61.1697;63.8814;52;62.7482;-0.921148;177;globalne;62.7507;-0.921148;25;globalne;
40.4088;-4.06033;3.67655;63;2.53398e-13;-7.15717e-18;183;lokalne;2.52637e-13;-7.15717e-18;53;lokalne;
41.853;-2.61611;5.12077;63;2.53245e-13;-7.15717e-18;183;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
45.4411;60.9558;64.237;54;62.7482;-0.921148;179;globalne;62.7455;-0.921148;25;globalne;
53.2621;61.9719;63.824;48;62.7482;-0.921148;177;globalne;62.7481;-0.921148;21;globalne;
21.166;-1.60017;2.37007;56;2.08906e-13;-7.15717e-18;179;lokalne;2.35494e-13;-7.15717e-18;33;lokalne;
48.1961;60.9991;63.7108;52;62.7482;-0.921148;177;globalne;62.7471;-0.921148;25;globalne;
54.1149;62.0228;63.7066;47;62.7482;-0.921148;175;globalne;64;-0.897804;25;globalne;
5.01093;-0.355444;0.595;41;2.44422e-13;-7.15717e-18;173;lokalne;2.09184e-13;-7.15717e-18;33;lokalne;
36.9511;-3.46542;3.5681;62;2.26594e-13;-7.15717e-18;181;lokalne;2.55795e-13;-7.15717e-18;45;lokalne;
24.6124;-2.95774;1.84626;58;2.26765e-13;-7.15717e-18;181;lokalne;2.15713e-13;-7.15717e-18;53;lokalne;
9.91848;-0.643417;1.20873;48;1.90989e-13;-7.15717e-18;177;lokalne;1.88672e-13;-7.15717e-18;49;lokalne;
94.8309;58.0986;64.4927;61;62.7482;-0.921148;181;globalne;62.7483;-0.921148;25;globalne;
21.6467;-1.11948;2.85076;56;2.26595e-13;-7.15717e-18;179;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
26.0039;-1.56626;3.23773;58;2.08906e-13;-7.15717e-18;181;lokalne;2.15407e-13;-7.15717e-18;45;lokalne;
75.5011;61.4068;63.872;51;62.7482;-0.921148;177;globalne;62.7489;-0.921148;25;globalne;
42.2459;-2.22326;5.51362;63;2.08906e-13;-7.15717e-18;183;lokalne;2.59856e-13;-7.15717e-18;41;lokalne;
63.782;62.581;62.8085;26;62.7482;-0.921148;167;globalne;62.7315;-0.921144;17;globalne;
89.6875;59.3493;64.6337;59;62.7482;-0.921148;181;globalne;62.7546;-0.921148;25;globalne;
42.1256;-2.3436;5.39328;63;2.08905e-13;-7.15717e-18;183;lokalne;2.38201e-13;-7.15717e-18;41;lokalne;
83.3;60.5339;64.5041;56;62.7482;-0.921148;179;globalne;62.7391;-0.921147;29;globalne;
54.3578;62.2657;63.9495;47;62.7482;-0.921148;175;globalne;62.7485;-0.921148;21;globalne;
12.4351;-1.65918;0.80603;51;2.53245e-13;-7.15717e-18;177;lokalne;2.49378e-13;-7.15717e-18;41;lokalne;
59.6939;62.3941;62.9843;36;62.7482;-0.921148;171;globalne;64;-0.897804;25;globalne;
23.3027;-1.75107;2.6162;57;2.26595e-13;-7.15717e-18;179;lokalne;2.57031e-13;-7.15717e-18;37;lokalne;
24.5257;-3.04449;1.75951;58;2.08905e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
79.583;60.7871;64.0683;54;62.7482;-0.921148;179;globalne;62.7482;-0.921148;25;globalne;
82.0786;61.3921;65.0014;55;62.7482;-0.921148;179;globalne;62.7362;-0.921146;25;globalne;
93.7716;60.3886;66.2015;60;62.7482;-0.921148;181;globalne;62.7466;-0.921148;25;globalne;
55.0871;62.2661;63.7968;46;62.7482;-0.921148;175;globalne;62.7486;-0.921148;21;globalne;
90.1635;59.8254;65.1098;59;62.7482;-0.921148;181;globalne;62.7414;-0.921148;25;globalne;
43.0141;-5.91294;2.59762;64;2.09089e-13;-7.15717e-18;183;lokalne;2.31227e-13;-7.15717e-18;45;lokalne;
3.40151;-0.228926;0.420241;37;2.26764e-13;-7.15717e-18;171;lokalne;2.30327e-13;-7.15717e-18;41;lokalne;
58.4044;62.4089;63.2729;40;62.7482;-0.921148;173;globalne;62.9593;-0.920479;21;globalne;
76.0835;61.9892;64.4545;51;62.7482;-0.921148;177;globalne;62.746;-0.921148;25;globalne;
18.0827;-2.60383;1.00548;55;1.91191e-13;-7.15717e-18;179;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
18.5515;-2.13501;1.4743;55;2.53246e-13;-7.15717e-18;179;lokalne;2.0211e-13;-7.15717e-18;29;lokalne;
54.737;61.916;63.4467;46;62.7482;-0.921148;175;globalne;62.7588;-0.921147;25;globalne;
