11.1484;-1.65463;0.586471;50;2.44422e-13;-7.15717e-18;177;lokalne;2.40749e-13;-7.15717e-18;37;lokalne;
24.4504;-3.11979;1.6842;58;2.1793e-13;-7.15717e-18;181;lokalne;2.09184e-13;-7.15717e-18;29;lokalne;
27.8663;-2.47186;2.81254;59;2.08905e-13;-7.15717e-18;181;lokalne;2.27374e-13;-7.15717e-18;29;lokalne;
42.9153;-6.01182;2.49875;64;1.82322e-13;-7.15717e-18;183;lokalne;2.38742e-13;-7.15717e-18;41;lokalne;
98.0688;57.6523;64.6859;62;62.7482;-0.921148;181;globalne;62.7274;-0.921142;29;globalne;
48.7633;61.5663;64.278;52;62.7482;-0.921148;177;globalne;62.7482;-0.921148;21;globalne;
46.6403;60.7346;63.7175;53;62.7482;-0.921148;179;globalne;62.7645;-0.921144;29;globalne;
30.956;-2.42695;3.38589;60;2.08905e-13;-7.15717e-18;181;lokalne;2.65269e-13;-7.15717e-18;25;lokalne;
79.7988;61.0029;64.2841;54;62.7482;-0.921148;179;globalne;62.7496;-0.921148;25;globalne;
39.862;-4.60717;3.12971;63;2.17753e-13;-7.15717e-18;183;lokalne;2.33779e-13;-7.15717e-18;45;lokalne;
8.39057;-1.20115;0.482618;47;2.26764e-13;-7.15717e-18;175;lokalne;1.97899e-13;-7.15717e-18;37;lokalne;
20.727;-2.03912;1.93113;56;2.53397e-13;-7.15717e-18;179;lokalne;2.47585e-13;-7.15717e-18;45;lokalne;
76.1558;62.0615;64.5267;51;62.7482;-0.921148;177;globalne;62.7488;-0.921148;21;globalne;
18.9753;-1.71116;1.89815;55;2.26765e-13;-7.15717e-18;179;lokalne;2.65269e-13;-7.15717e-18;37;lokalne;
95.5254;58.7931;65.1872;61;62.7482;-0.921148;181;globalne;62.7492;-0.921148;25;globalne;
90.6589;60.3207;65.6051;59;62.7482;-0.921148;181;globalne;62.7472;-0.921148;21;globalne;
16.416;-2.3799;0.901292;54;2.53245e-13;-7.15717e-18;179;lokalne;2.27374e-13;-7.15717e-18;37;lokalne;
84.9065;59.8527;64.22;57;62.7482;-0.921148;179;globalne;62.7117;-0.921128;29;globalne;
68.3811;62.4671;63.5126;42;62.7482;-0.921148;173;globalne;62.7451;-0.921148;25;globalne;
43.5565;-5.37052;3.14004;64;1.91393e-13;-7.15717e-18;183;lokalne;1.7053e-13;-7.15717e-18;41;lokalne;
11.4981;-1.30492;0.936173;50;2.53245e-13;-7.15717e-18;177;lokalne;1.95794e-13;-7.15717e-18;37;lokalne;
34.7181;-2.01419;4.37992;61;2.53245e-13;-7.15717e-18;181;lokalne;2.17488e-13;-7.15717e-18;45;lokalne;
58.9993;62.2897;63.0038;38;62.7482;-0.921148;173;globalne;62.6722;-0.921062;21;globalne;
18.7624;-1.92414;1.68517;55;2.00052e-13;-7.15717e-18;179;lokalne;1.98952e-13;-7.15717e-18;45;lokalne;
90.7809;60.4427;65.7271;59;62.7482;-0.921148;181;globalne;62.7481;-0.921148;25;globalne;
57.7726;62.1886;63.139;41;62.7482;-0.921148;173;globalne;62.7482;-0.921148;21;globalne;
69.4592;62.2801;63.5452;44;62.7482;-0.921148;175;globalne;62.8235;-0.921063;21;globalne;
51.3146;61.8765;64.1176;50;62.7482;-0.921148;177;globalne;62.7463;-0.921148;25;globalne;
68.4869;61.9704;63.1205;43;62.7482;-0.921148;175;globalne;62.7481;-0.921148;21;globalne;
