70.6424;61.9326;63.4633;46;62.7482;-0.921148;175;brak zbieznosci;62.7464;-0.921148;21;globalne;
48.2724;61.0753;63.7871;52;62.7482;-0.921148;177;brak zbieznosci;62.7481;-0.921148;25;globalne;
70.301;61.5913;63.122;46;62.7482;-0.921148;175;brak zbieznosci;59.7333;-0.793833;25;globalne;
68.9535;62.4371;63.5872;43;62.7482;-0.921148;175;brak zbieznosci;62.7482;-0.921148;21;globalne;
79.3892;60.5933;63.8745;54;62.7482;-0.921148;179;brak zbieznosci;62.7334;-0.921145;29;globalne;
66.7645;62.3486;63.1341;39;62.7482;-0.921148;173;brak zbieznosci;62.7488;-0.921148;17;globalne;
7.167;-0.740955;0.65059;45;1.91393e-13;-7.15717e-18;175;brak zbieznosci;2.04636e-13;-7.15717e-18;37;lokalne;
5.81281;-0.703593;0.446445;43;2.00052e-13;-7.15717e-18;175;brak zbieznosci;2.59856e-13;-7.15717e-18;29;lokalne;
68.2543;62.3403;63.3858;42;62.7482;-0.921148;173;brak zbieznosci;62.7213;-0.921137;21;globalne;
50.0102;61.6392;64.1045;51;62.7482;-0.921148;177;brak zbieznosci;62.7481;-0.921148;21;globalne;
46.782;60.8762;63.8591;53;62.7482;-0.921148;179;brak zbieznosci;62.7481;-0.921148;25;globalne;
31.0541;-2.32887;3.48396;60;2.53246e-13;-7.15717e-18;181;brak zbieznosci;1.93936e-13;-7.15717e-18;41;lokalne;
62.625;62.7294;62.7744;9;62.7482;-0.921148;161;brak zbieznosci;62.7481;-0.921148;17;globalne;
59.4897;62.471;63.1201;37;62.7482;-0.921148;171;brak zbieznosci;62.7482;-0.921148;21;globalne;
4.96425;-0.402121;0.548324;41;2.08905e-13;-7.15717e-18;173;brak zbieznosci;2.27374e-13;-7.15717e-18;37;lokalne;
48.4848;61.2878;63.9996;52;62.7482;-0.921148;177;brak zbieznosci;62.7511;-0.921148;29;globalne;
60.4173;62.6298;63.1176;34;62.7482;-0.921148;171;brak zbieznosci;62.9421;-0.920583;25;globalne;
54.7512;61.9303;63.461;46;62.7482;-0.921148;175;brak zbieznosci;62.7501;-0.921148;25;globalne;
0.84538;-0.128091;0.0599498;24;2.08906e-13;-7.15717e-18;167;brak zbieznosci;2.27374e-13;-7.15717e-18;17;lokalne;
0.130368;-0.0190063;0.026009;9;2.53246e-13;-7.15717e-18;161;brak zbieznosci;0;-7.15717e-18;13;lokalne;
8.74491;-0.846813;0.836957;47;2.44422e-13;-7.15717e-18;175;brak zbieznosci;2.48044e-13;-7.15717e-18;25;lokalne;
1.80599;-0.195386;0.171052;31;2.53245e-13;-7.15717e-18;169;brak zbieznosci;2.23584e-13;-7.15717e-18;45;lokalne;
92.0031;58.6201;64.4329;60;62.7482;-0.921148;181;brak zbieznosci;62.7483;-0.921148;25;globalne;
36.8355;-3.58104;3.45248;62;2.00052e-13;-7.15717e-18;181;brak zbieznosci;2.68714e-13;-7.15717e-18;45;lokalne;
21.1822;-1.58393;2.38631;56;1.91191e-13;-7.15717e-18;179;brak zbieznosci;2.52637e-13;-7.15717e-18;33;lokalne;
40.5972;-3.87192;3.86495;63;2.08905e-13;-7.15717e-18;183;brak zbieznosci;2.48044e-13;-7.15717e-18;49;lokalne;
96.9109;60.1786;66.5727;61;62.7482;-0.921148;181;brak zbieznosci;62.5245;-0.920398;29;globalne;
72.6748;62.1129;63.9651;48;62.7482;-0.921148;177;brak zbieznosci;62.7458;-0.921148;21;globalne;
48.4199;61.2229;63.9346;52;62.7482;-0.921148;177;brak zbieznosci;62.7387;-0.921147;29;globalne;
37.2467;-3.16979;3.86374;62;2.35595e-13;-7.15717e-18;181;brak zbieznosci;2.59856e-13;-7.15717e-18;25;lokalne;
76.1324;62.0381;64.5033;51;62.7482;-0.921148;177;brak zbieznosci;62.7452;-0.921148;25;globalne;
74.4245;61.6215;63.8626;50;62.7482;-0.921148;177;brak zbieznosci;62.7484;-0.921148;21;globalne;
69.8163;61.9084;63.2999;45;62.7482;-0.921148;175;brak zbieznosci;62.7482;-0.921148;21;globalne;
74.983;60.8887;63.3539;51;62.7482;-0.921148;177;brak zbieznosci;62.7543;-0.921148;21;globalne;
61.9317;62.6358;62.8067;23;62.7482;-0.921148;167;brak zbieznosci;62.7482;-0.921148;17;globalne;
75.0753;60.981;63.4462;51;62.7482;-0.921148;177;brak zbieznosci;62.7484;-0.921148;21;globalne;
41.8001;-2.66911;5.06777;63;2.08905e-13;-7.15717e-18;183;brak zbieznosci;2.48044e-13;-7.15717e-18;37;lokalne;
99.1317;58.7152;65.7487;62;62.7482;-0.921148;181;brak zbieznosci;62.7491;-0.921148;29;globalne;
87.4153;59.8452;64.6491;58;62.7482;-0.921148;181;brak zbieznosci;62.7302;-0.921143;25;globalne;
70.271;62.3631;63.7546;45;62.7482;-0.921148;175;brak zbieznosci;62.7482;-0.921148;21;globalne;
42.2871;-2.18205;5.55483;63;2.53246e-13;-7.15717e-18;183;brak zbieznosci;2.67498e-13;-7.15717e-18;41;lokalne;
90.131;59.7928;65.0772;59;62.7482;-0.921148;181;brak zbieznosci;62.7437;-0.921148;25;globalne;
86.481;61.4272;65.7945;57;62.7482;-0.921148;179;brak zbieznosci;62.7427;-0.921148;29;globalne;
5.27538;-0.638628;0.406861;42;2.26764e-13;-7.15717e-18;173;brak zbieznosci;2.27374e-13;-7.15717e-18;29;lokalne;
91.4045;61.0663;66.3507;59;62.7482;-0.921148;181;brak zbieznosci;62.751;-0.921148;29;globalne;
23.353;-1.70076;2.66651;57;2.26595e-13;-7.15717e-18;179;brak zbieznosci;2.27374e-13;-7.15717e-18;25;lokalne;
12.378;-1.71625;0.748954;51;2.17753e-13;-7.15717e-18;177;brak zbieznosci;2.08736e-13;-7.15717e-18;28;lokalne;
42.5271;-6.40002;2.11054;64;2.44422e-13;-7.15717e-18;183;brak zbieznosci;1.98952e-13;-7.15717e-18;45;lokalne;
40.6607;-3.80848;3.92839;63;2.00052e-13;-7.15717e-18;183;brak zbieznosci;2.27374e-13;-7.15717e-18;37;lokalne;
71.555;61.9632;63.647;47;62.7482;-0.921148;175;brak zbieznosci;62.7481;-0.921148;21;globalne;
67.8577;62.4913;63.4417;41;62.7482;-0.921148;173;brak zbieznosci;63.2727;-0.91702;21;globalne;
24.8555;-2.71468;2.08931;58;2.08906e-13;-7.15717e-18;181;brak zbieznosci;2.24875e-13;-7.15717e-18;41;lokalne;
55.0615;62.2405;63.7712;46;62.7482;-0.921148;175;brak zbieznosci;62.7484;-0.921148;29;globalne;
42.3072;-2.16198;5.5749;63;2.53245e-13;-7.15717e-18;183;brak zbieznosci;2.51308e-13;-7.15717e-18;49;lokalne;
44.6701;-4.25701;4.25356;64;2.08905e-13;-7.15717e-18;183;brak zbieznosci;2.72848e-13;-7.15717e-18;45;lokalne;
94.3982;61.0153;66.8281;60;62.7482;-0.921148;181;brak zbieznosci;62.7478;-0.921148;29;globalne;
78.741;61.6638;64.6467;53;62.7482;-0.921148;179;brak zbieznosci;62.7282;-0.921142;25;globalne;
95.6862;58.954;65.3481;61;62.7482;-0.921148;181;brak zbieznosci;62.749;-0.921148;29;globalne;
18.8719;-1.81457;1.79474;55;2.26595e-13;-7.15717e-18;179;brak zbieznosci;2.27374e-13;-7.15717e-18;37;lokalne;
10.6575;-0.971625;1.06574;49;2.08905e-13;-7.15717e-18;177;brak zbieznosci;2.72848e-13;-7.15717e-18;21;lokalne;
15.8742;-1.20296;1.77994;53;2.00052e-13;-7.15717e-18;179;brak zbieznosci;2.04636e-13;-7.15717e-18;45;lokalne;
75.9003;61.806;64.2712;51;62.7482;-0.921148;177;brak zbieznosci;62.7443;-0.921148;25;globalne;
93.8609;60.4779;66.2907;60;62.7482;-0.921148;181;brak zbieznosci;62.7481;-0.921148;25;globalne;
93.6698;60.2868;66.0997;60;62.7482;-0.921148;181;brak zbieznosci;62.747;-0.921148;25;globalne;
82.024;61.3375;64.9468;55;62.7482;-0.921148;179;brak zbieznosci;62.7495;-0.921148;25;globalne;
