0.463134;0.0459307;199.454;18.9198;437.38;2.03142;137
0.601025;0.0412562;199.596;18.9246;437.915;2.03371;137
0.322196;0.0235442;317.232;22.085;947.889;4.40231;137
0.622861;0.0463842;199.542;18.9222;437.684;2.03309;227
0.942411;0.048523;198.942;18.9032;435.494;2.02292;165
0.313485;0.042051;199.824;18.9315;438.736;2.03771;361
0.97485;0.0453791;198.421;26.2688;838.789;0.5382;227
0.332928;0.0128097;196.955;18.8401;428.269;1.98935;139
0.700362;0.0210866;199.422;18.9189;437.269;2.03083;182
0.256972;0.0137763;195.948;18.8079;424.625;1.97243;92
0.565321;0.0258515;199.081;-12.4364;188.626;10.8206;137
0.260943;0.0473282;200.027;18.9381;439.489;2.04106;137
0.465986;0.0472832;199.917;18.9347;439.087;2.03917;137
0.25947;0.0335348;199.948;18.9351;439.174;2.03996;137
0.858261;0.0456817;199.438;18.9192;437.32;2.03117;137
0.806286;0.0110202;63.3337;12.9078;64.6434;0.300216;362
0.312867;0.0474163;199.988;18.937;439.348;2.04036;137
0.441982;0.0162959;199.558;18.9229;437.755;2.03325;317
0.690071;0.0188759;199.112;18.9098;436.17;2.02528;362
0.667081;0.0490637;199.227;18.9122;436.534;2.02775;227
0.262037;0.0496641;199.972;18.9363;439.283;2.04016;137
0.416499;0.011613;202.293;19.0088;447.791;2.07999;182
0.212107;0.0358066;200.033;18.9381;439.501;2.04123;137
0.583488;0.0470762;199.693;18.9274;438.256;2.03546;137
0.99909;0.0461121;199.51;18.9218;437.598;2.03227;137
0.879016;0.0374315;298.584;21.6429;856.805;3.97996;272
0.946594;0.0114946;72.0705;13.476;80.1802;0.37236;47
0.460469;0.0150605;196.692;18.8317;427.317;1.98492;317
0.565681;0.0145194;199.56;18.9233;437.774;2.03318;317
0.612461;0.0166736;199.553;18.923;437.746;2.03308;227
0.559942;0.0449795;199.442;18.9198;437.355;2.03108;361
0.338366;0.0484645;199.872;18.9336;438.938;2.03827;361
