0.402479;0.0474108;200;400855;1.96875e+08;1.01643e-17;2496
0.641206;0.0241268;199.962;24.1266;0.713061;0.774098;177
0.520255;0.0484387;200.112;21.1968;0.550807;1.30219;176
0.660746;0.0478908;199.989;20.0879;0.494379;1.61145;176
0.391461;0.0194923;199.774;18.9315;0.438624;2.03619;37
0.89446;0.0310069;199.249;18.9142;0.436672;2.02758;37
0.53844;0.0160649;200.003;19.3479;0.458659;1.8729;113
0.22483;0.0164761;200;19.1842;0.450924;1.93756;113
0.354356;0.0346672;200.048;19.3122;0.457067;1.88805;176
0.268981;0.0463278;200.019;18.9698;0.440943;2.02722;37
0.202411;0.0376656;200.245;18.9515;0.440588;2.04198;176
0.858095;0.0464277;199.983;19.2081;0.45201;1.92743;107
0.953731;0.0340155;200.322;19.2245;0.453546;1.93067;107
0.729969;0.022777;199.933;18.938;0.439275;2.03828;37
0.739414;0.0360647;200.011;19.1718;0.450366;1.94288;107
0.919729;0.0382093;200.015;19.2942;0.456143;1.89419;102
0.454403;0.0192809;200.096;19.2806;0.455683;1.90182;177
0.697134;0.0220013;200.22;19.0703;0.446073;1.99084;177
0.301318;0.0151746;200;19.7402;0.477437;1.72833;116
0.874963;0.0106926;200.001;26.0264;0.829932;0.571978;127
0.755896;0.0163447;200.003;19.1624;0.449905;1.94647;113
0.78172;0.0198412;199.943;18.9345;0.439138;2.04004;37
0.869977;0.0475218;200.002;19.1298;0.44837;1.95975;107
0.581915;0.0136722;200.002;20.9205;0.536244;1.37011;121
0.343445;0.0159824;200.001;19.354;0.458944;1.87047;113
0.323534;0.0177898;200.003;18.9693;0.440884;2.02696;108
0.402942;0.0269752;199.999;19.2816;0.455511;1.89867;176
0.27423;0.0351579;200.617;18.9605;0.441824;2.04948;37
0.901051;0.0317143;200.025;19.2847;0.455715;1.89822;176
0.253101;0.0158111;200;19.4282;0.462465;1.84202;116
0.263839;0.0461333;200.022;19.2135;0.452351;1.92638;107
0.87653;0.016795;200.002;19.132;0.448478;1.95884;113
0.734963;0.0188589;200.001;19.0985;0.446907;1.97257;107
0.652235;0.0368937;200.043;19.1708;0.450391;1.94421;142
0.80723;0.0380112;199.979;19.3774;0.460004;1.86083;176
0.218081;0.0314714;200.004;19.0023;0.442421;2.01295;176
0.656966;0.0224126;200;19.1152;0.447682;1.9657;107
0.247865;0.0336329;200.015;19.321;0.45741;1.88369;176
0.482468;0.0435959;200.028;19.0616;0.445241;1.98871;176
0.826404;0.0240381;200.14;19.2931;0.456377;1.89813;177
0.452416;0.0271543;199.998;19.1955;0.451449;1.93296;107
0.245817;0.0364158;200.006;19.2386;0.453498;1.91589;176
0.23406;0.0206334;200.001;19.1502;0.449327;1.95139;212
0.585673;0.0112371;200;24.8831;0.758616;0.684562;126
0.465568;0.0486355;199.974;19.3484;0.458617;1.87188;176
0.529335;0.0350071;200.021;19.0935;0.446713;1.97527;107
