6.78705;8.76847;-2.00003;-2.00001;32.0003;8.21916e-10;191;-2.00003;-2.00001;320.003;8.21916e-11;191;-2.00003;-2.00001;3200.03;8.21916e-12;191;
-5.95052;0.317486;-1.95999;-1.96;31.363;0.00320155;183;0.0100396;0.0100392;79.1989;0.808052;232;1.96079;1.96078;0.307505;0.313757;182;
7.44026;8.16062;-1.91998;-1.91998;30.7325;0.0128064;188;0.684545;0.684585;34.6074;1.44138;187;1.98048;1.98048;0.0761842;0.316885;187;
-4.36167;3.33631;-1.87998;-1.88002;30.1088;0.0288008;184;1.02268;1.02268;19.1032;1.82732;183;1.98712;1.98712;0.0331842;0.317942;182;
-5.07697;-8.55707;-1.84;-1.84;29.4911;0.0512024;187;1.22583;1.2258;11.9873;2.08118;188;1.99042;1.99042;0.0183671;0.318469;191;
7.12294;7.37123;-1.8;-1.80001;28.8801;0.0799953;188;1.36133;1.36133;8.15796;2.25971;187;1.99242;1.9924;0.0115212;0.318787;184;
-4.72455;1.43971;-1.76001;-1.76002;28.2754;0.115187;183;1.45821;1.45821;5.87063;2.39185;232;1.99373;1.99376;0.00782848;0.319;177;
-8.03631;7.49458;-1.71999;-1.72;27.6767;0.156804;188;1.53092;1.53091;4.40087;2.49347;187;1.99469;1.99467;0.0056603;0.319149;187;
-3.91986;6.44629;-1.68001;-1.67999;27.0848;0.204797;188;1.58743;1.58745;3.40411;2.57395;184;1.99541;1.9954;0.00421786;0.319266;184;
-1.21255;-6.27295;-1.64001;-1.64001;26.4993;0.259186;184;1.6327;1.63268;2.69831;2.63929;188;1.99597;1.99598;0.00324286;0.319356;188;
-2.3475;6.17302;-1.6;-1.59998;25.9198;0.320017;188;1.66975;1.66974;2.18137;2.6934;184;1.99642;1.99643;0.00256054;0.319428;184;
-3.61343;-7.53452;-1.55999;-1.56;25.3471;0.387211;187;1.70058;1.70057;1.7931;2.73885;188;1.99678;1.99676;0.00209135;0.319483;188;
6.69917;-6.60078;-1.52001;-1.51999;24.7808;0.460805;184;1.72674;1.72668;1.49375;2.77767;188;1.99706;1.99708;0.00171532;0.319532;188;
-6.63432;4.80593;-1.48003;-1.47999;24.2209;0.540788;187;1.7491;1.74908;1.25909;2.81114;183;1.99732;1.99732;0.0014381;0.319571;183;
6.73361;7.20329;-1.43998;-1.44002;23.6672;0.627203;188;1.76851;1.76851;1.07178;2.84033;187;1.99755;1.99755;0.00119985;0.319608;184;
7.89796;8.24516;-1.40001;-1.4;23.12;0.719996;188;1.78548;1.7855;0.920314;2.86598;187;1.99772;1.99775;0.00102596;0.319638;187;
9.94642;-1.73654;-1.35998;-1.36;22.5791;0.819226;236;1.80048;1.80045;0.796265;2.88871;184;1.9979;1.9979;0.000884408;0.319664;184;
-6.96856;1.48423;-1.31999;-1.32002;22.0449;0.924788;183;1.81377;1.8138;0.693503;2.90899;233;1.99803;1.99804;0.000775278;0.319685;177;
-3.76224;-5.48104;-1.28001;-1.28002;21.517;1.03676;184;1.82571;1.82573;0.607462;2.92723;187;1.99816;1.9982;0.000662146;0.319709;187;
0.648186;-1.81964;-1.23999;-1.24002;20.9953;1.15519;177;1.83646;1.83647;0.534883;2.94369;184;1.99829;1.99831;0.000579295;0.319728;184;
-9.48645;-3.5212;-1.19999;-1.20001;20.4799;1.28001;183;1.84615;1.84617;0.473336;2.95859;184;1.99838;1.99841;0.00051532;0.319743;187;
2.11812;-0.756493;-1.15998;-1.16001;19.9711;1.41121;228;1.855;1.855;0.420483;2.97221;183;1.9985;1.99848;0.000453486;0.319759;183;
-1.2304;-1.60032;-1.12001;-1.12;19.4689;1.54878;226;1.86306;1.86303;0.37513;2.98462;183;1.99861;1.99857;0.000398254;0.319774;184;
-3.91265;1.04121;-1.07998;-1.08;18.9727;1.69283;183;1.87042;1.87041;0.335839;2.99602;182;1.99868;1.99865;0.000357441;0.319786;182;
-7.46356;-9.0768;-1.03999;-1.03998;18.483;1.84326;188;1.87725;1.8772;0.301473;3.00658;191;1.99874;1.99874;0.000318001;0.319798;191;
6.91292;8.58867;-1.00002;-0.999988;18;1.99999;188;1.88352;1.88351;0.271365;3.01634;187;1.9988;1.99881;0.000287264;0.319808;187;
-1.77233;-0.0218025;-0.960002;-0.96;17.5232;2.1632;182;1.8893;1.88931;0.245061;3.02534;182;1.99884;1.99886;0.000263719;0.319816;183;
-1.42785;-4.82986;-0.92;-0.919997;17.0528;2.33281;184;1.89471;1.89468;0.221769;3.03373;187;1.99894;1.99894;0.000224913;0.31983;187;
6.37753;-9.11257;-0.880021;-0.879989;16.5889;2.50878;188;1.89974;1.89972;0.201083;3.04158;191;1.99895;1.99898;0.000214307;0.319834;191;
-8.01309;9.69599;-0.839989;-0.840017;16.1312;2.69118;191;1.90439;1.90441;0.182795;3.04886;188;1.99901;1.99903;0.000193587;0.319843;188;
5.75559;2.7049;-0.799997;-0.800008;15.68;2.87999;184;1.9088;1.9088;0.166354;3.05574;182;1.99905;1.99906;0.00017998;0.319848;182;
3.66234;-0.520275;-0.760023;-0.760009;15.2354;3.07512;229;1.91291;1.9129;0.151711;3.06217;183;1.99909;1.99912;0.000158845;0.319857;183;
4.57217;3.42998;-0.720004;-0.72002;14.7969;3.27674;184;1.91678;1.91678;0.138523;3.06823;182;1.99916;1.99916;0.00014137;0.319865;182;
-4.34789;-1.36911;-0.679978;-0.679988;14.3646;3.48489;182;1.92041;1.92039;0.126729;3.0739;183;1.99917;1.9992;0.000133753;0.319869;183;
