7.55237;0.305986;-2.00003;-1.99999;32.0002;6.86943e-10;183;-2.00003;-1.99999;320.002;6.86943e-11;183;-2.00003;-1.99999;3200.02;6.86943e-12;183;
2.54754;5.57593;-1.96;-1.96;31.3632;0.00319964;187;0.0100272;0.0100373;79.1994;0.808046;187;1.9608;1.96076;0.307616;0.313756;184;
4.67253;-3.10588;-1.92;-1.92;30.7328;0.0127997;182;0.68459;0.684546;34.6072;1.44138;184;1.98047;1.98048;0.076237;0.316884;184;
-5.09722;-8.14115;-1.88;-1.88;30.1088;0.0287998;187;1.02268;1.02265;19.1037;1.8273;188;1.98712;1.98711;0.0331915;0.317942;188;
-8.57119;2.90682;-1.84002;-1.83999;29.4912;0.0511986;184;1.22581;1.2258;11.9875;2.08116;182;1.99041;1.99041;0.0183924;0.318467;182;
5.69183;-5.69121;-1.8;-1.79998;28.8799;0.0800073;184;1.36135;1.36133;8.15783;2.25972;187;1.9924;1.99241;0.0115317;0.318786;187;
6.67301;-5.82447;-1.76002;-1.75999;28.2753;0.115193;184;1.45821;1.45822;5.87065;2.39185;187;1.99375;1.99373;0.00782841;0.319;188;
0.57378;-1.13698;-1.71999;-1.71999;27.6767;0.156811;177;1.5309;1.53089;4.40121;2.49344;183;1.99469;1.99469;0.00564519;0.319151;183;
4.52791;9.39485;-1.67999;-1.68001;27.0848;0.2048;191;1.58743;1.58744;3.40421;2.57394;188;1.99538;1.99541;0.00423816;0.319264;187;
5.47428;-3.9403;-1.64001;-1.64001;26.4994;0.259184;183;1.63272;1.6327;2.69805;2.63931;187;1.99595;1.99597;0.00326553;0.319354;187;
-0.888791;-9.05054;-1.59999;-1.59999;25.9198;0.320019;187;1.6697;1.66974;2.18166;2.69337;191;1.99641;1.99639;0.00258927;0.319425;191;
8.7127;7.05848;-1.56001;-1.55998;25.3471;0.387208;188;1.7006;1.70057;1.793;2.73886;184;1.99675;1.99676;0.00210758;0.319481;184;
8.737;-2.9486;-1.51997;-1.51999;24.7805;0.460835;182;1.72673;1.72671;1.49367;2.77768;184;1.99707;1.99709;0.00170157;0.319533;184;
3.81719;3.60815;-1.47999;-1.48002;24.2209;0.540785;184;1.74912;1.74909;1.25899;2.81115;182;1.99733;1.99734;0.0014221;0.319573;182;
9.75235;9.94359;-1.44001;-1.44001;23.6674;0.627171;191;1.76852;1.76851;1.07172;2.84034;188;1.99756;1.99755;0.00119599;0.319609;188;
-3.43478;7.20791;-1.39998;-1.4;23.1199;0.720025;188;1.78549;1.7855;0.920223;2.866;187;1.99775;1.99772;0.00102613;0.319638;184;
-7.79901;-1.148;-1.36;-1.36001;22.5792;0.819196;232;1.80046;1.80049;0.796196;2.88872;183;1.99789;1.99789;0.00088766;0.319663;183;
-0.988948;-9.6533;-1.31999;-1.31999;22.0446;0.924833;188;1.81379;1.81381;0.693408;2.90901;191;1.99806;1.99806;0.000751321;0.31969;191;
-9.34734;8.62283;-1.28;-1.27999;21.5167;1.03682;188;1.82572;1.82571;0.607504;2.92722;187;1.99817;1.99817;0.000667668;0.319708;187;
2.38709;8.41289;-1.23999;-1.24002;20.9952;1.15519;188;1.83643;1.83643;0.535099;2.94364;187;1.99828;1.99829;0.000587147;0.319726;187;
-8.35193;-8.74121;-1.19998;-1.2;20.4799;1.28002;187;1.84615;1.84617;0.473325;2.95859;191;1.99839;1.99841;0.000514224;0.319744;191;
2.40541;1.38516;-1.16001;-1.15999;19.9712;1.4112;183;1.85496;1.85498;0.420695;2.97215;222;1.99848;1.9985;0.00045753;0.319758;182;
-7.88364;-6.90426;-1.12001;-1.12;19.4688;1.54879;187;1.86302;1.86305;0.375184;2.98461;188;1.99858;1.99858;0.000402665;0.319773;188;
1.88526;9.61443;-1.07999;-1.08;18.9727;1.69282;191;1.87041;1.87042;0.335837;2.99602;188;1.99866;1.99867;0.000355982;0.319787;187;
8.41042;-5.79374;-1.04;-1.03999;18.4831;1.84323;184;1.87723;1.87723;0.301447;3.00658;187;1.99873;1.99875;0.000319894;0.319798;188;
-3.55416;6.45294;-1.00002;-0.999984;18;1.99999;187;1.88351;1.88349;0.271467;3.01631;184;1.9988;1.99882;0.000283579;0.31981;184;
9.47168;-2.67626;-0.960014;-0.959999;17.5233;2.16317;182;1.88929;1.88933;0.24504;3.02535;184;1.99887;1.99885;0.00025979;0.319818;184;
-9.84132;-8.01565;-0.919991;-0.920004;17.0528;2.33281;187;1.8947;1.89472;0.221735;3.03375;188;1.99891;1.99893;0.0002332;0.319827;188;
9.38858;8.27488;-0.880011;-0.880002;16.5889;2.50877;188;1.89973;1.89971;0.201121;3.04156;187;1.99898;1.99895;0.00021446;0.319834;187;
-7.05819;0.837499;-0.83998;-0.83999;16.131;2.69127;182;1.90439;1.9044;0.182801;3.04886;182;1.99901;1.99903;0.000193277;0.319843;182;
