-8.59881;1.01223;-1.99993;-1.99992;31.9988;1.12672e-08;37;-1.99993;-1.99992;319.988;1.12672e-09;37;-1.99993;-1.99992;3199.88;1.12672e-10;37;
6.98455;-3.87417;-1.96004;-1.96009;31.3643;0.00318921;37;0.0101357;0.0101485;79.1907;0.808134;37;1.96065;1.96073;0.30904;0.313741;32;
-1.40936;4.35571;-1.92041;-1.92155;30.7482;0.0124885;147;0.684562;0.684563;34.6075;1.44137;102;1.98023;1.98036;0.0776603;0.316855;248;
-2.31529;5.62246;-1.88039;-1.87798;30.0961;0.0291962;147;1.02251;1.02261;19.1079;1.82717;32;1.98719;1.98716;0.0328981;0.317951;32;
7.33566;-1.61332;-1.84003;-1.83979;29.4898;0.0512575;37;1.22589;1.22591;11.9846;2.08129;37;1.99056;1.99052;0.0179091;0.318488;37;
-1.84344;-4.18716;-1.80022;-1.79938;28.8769;0.0801613;143;1.36123;1.36138;8.15861;2.25968;37;1.99225;1.99246;0.0116796;0.318779;32;
0.448136;0.033399;-1.76007;-1.76044;28.2791;0.114952;142;1.45809;1.45791;5.87526;2.39155;142;1.99391;1.99368;0.00770069;0.319008;32;
-2.1607;2.12855;-1.72015;-1.71906;27.6709;0.157245;146;1.53089;1.53088;4.40135;2.49343;37;1.99465;1.99491;0.00545169;0.319165;37;
-5.19367;8.55023;-1.67988;-1.67998;27.0837;0.204891;32;1.58746;1.58745;3.40388;2.57397;37;1.99547;1.99544;0.00412921;0.319273;37;
-6.40559;-1.55357;-1.64002;-1.63989;26.4986;0.259263;37;1.63287;1.63251;2.69837;2.63928;37;1.99599;1.99593;0.00326763;0.319354;37;
-7.77007;-9.8196;-1.59997;-1.60001;25.9199;0.320016;32;1.66972;1.66972;2.18164;2.69338;137;1.9964;1.9964;0.00258833;0.319425;137;
-5.33717;9.90833;-1.56009;-1.56001;25.3479;0.387112;32;1.70075;1.70066;1.79155;2.73904;37;1.99695;1.99685;0.00192135;0.319504;37;
5.55898;7.40273;-1.52008;-1.51997;24.7812;0.460752;32;1.72665;1.72673;1.49395;2.77765;37;1.99696;1.9971;0.00176379;0.319525;32;
-1.90186;-7.64924;-1.48049;-1.48162;24.2355;0.538606;147;1.74922;1.74907;1.25855;2.81122;32;1.99742;1.99731;0.00139182;0.319578;32;
6.45363;-1.05054;-1.43997;-1.4402;23.6683;0.627019;37;1.76834;1.76839;1.0731;2.84011;32;1.99746;1.99747;0.00128779;0.319594;37;
3.32051;5.96935;-1.39999;-1.4;23.12;0.720008;32;1.78569;1.78545;0.919609;2.86611;32;1.99789;1.99771;0.000968871;0.319648;251;
0.625968;-4.64576;-1.35994;-1.35998;22.5786;0.819307;37;1.79998;1.79885;0.804668;2.88712;147;1.99808;1.99788;0.000818266;0.319677;32;
3.41451;9.42886;-1.32012;-1.31998;22.0454;0.924676;32;1.81368;1.81381;0.693833;2.90893;32;1.99791;1.99806;0.0008123;0.319678;32;
-7.64618;4.20102;-1.2799;-1.27994;21.5157;1.03703;37;1.82563;1.82554;0.608404;2.92702;37;1.99822;1.9983;0.000605226;0.319722;37;
-1.58134;0.710489;-1.24013;-1.24042;20.9988;1.15436;143;1.8365;1.83636;0.535099;2.94364;37;1.99835;1.99821;0.000593004;0.319725;37;
-9.2699;-9.91647;-1.19997;-1.20002;20.4799;1.28002;37;1.84615;1.84615;0.473374;2.95858;137;1.9984;1.9984;0.000512179;0.319744;142;
-7.26917;-0.873057;-1.15996;-1.15981;19.9697;1.41159;37;1.85503;1.85489;0.420744;2.97214;37;1.99867;1.99828;0.000475474;0.319755;37;
-4.29779;-8.31867;-1.11974;-1.12006;19.4675;1.54916;32;1.86316;1.863;0.374953;2.98467;32;1.99861;1.99857;0.00039702;0.319775;32;
9.5634;-9.02985;-1.08;-1.08;18.9728;1.6928;142;1.8704;1.87042;0.335873;2.99601;32;1.99866;1.99866;0.000358218;0.319786;137;
2.05434;7.27775;-1.03984;-1.04003;18.4824;1.84344;32;1.87717;1.87722;0.301618;3.00653;32;1.99852;1.99873;0.000378858;0.31978;32;
5.61758;-2.76743;-1.00001;-1.00001;18.0001;1.99996;37;1.88359;1.88354;0.271136;3.01642;32;1.99887;1.99883;0.000266051;0.319816;32;
0.444473;-4.10078;-0.960069;-0.960018;17.5237;2.16302;37;1.88872;1.88769;0.249963;3.02363;147;1.99966;2.00048;3.40936e-05;0.320011;147;
2.42074;-4.23473;-0.919867;-0.919919;17.0516;2.33326;37;1.89423;1.89616;0.219719;3.0345;147;1.99937;1.99731;0.000764417;0.319734;147;
4.10153;-1.78039;-0.880045;-0.880118;16.5897;2.50844;37;1.89997;1.89981;0.200442;3.04183;37;1.99923;1.99904;0.000151666;0.319862;32;
-1.79869;-1.47087;-0.839862;-0.840101;16.131;2.69129;142;1.90443;1.9044;0.182738;3.04889;37;1.99922;1.99892;0.000176921;0.319851;32;
-9.65697;9.99489;-0.8;-0.799999;15.68;2.88;137;1.90879;1.9088;0.166367;3.05574;142;1.99907;1.99907;0.000174061;0.319851;142;
9.36193;0.676745;-0.75998;-0.76008;15.2355;3.07505;37;1.91291;1.9129;0.151711;3.06217;37;1.99915;1.99923;0.000131843;0.31987;37;
3.10545;-7.36771;-0.719939;-0.719981;14.7964;3.277;32;1.91679;1.91677;0.138505;3.06824;32;1.99842;2.00159;0.000501913;0.320001;148;
3.86318;0.702051;-0.680077;-0.679852;14.3644;3.48499;37;1.92041;1.92011;0.127168;3.07369;142;1.99896;1.99953;0.000129902;0.319879;142;
5.07772;-4.57228;-0.640082;-0.640057;13.9399;3.69882;37;1.92395;1.92386;0.115813;3.0794;32;1.99946;1.99928;8.12288e-05;0.319899;32;
-7.07873;9.90551;-0.599816;-0.59994;13.5187;3.92068;32;1.92707;1.92707;0.10638;3.08437;142;1.99926;1.99926;0.000110441;0.319881;142;
5.66649;-8.97608;-0.559872;-0.559949;13.1063;4.14772;32;1.92997;1.9301;0.0978933;3.08904;32;1.99914;1.99926;0.000128854;0.319872;32;
-8.15628;5.37248;-0.520018;-0.520012;12.701;4.38071;37;1.93308;1.9331;0.0895423;3.09384;37;1.99917;1.99911;0.000148022;0.319862;37;
1.72919;9.80072;-0.479913;-0.48001;12.3004;4.62103;32;1.93562;1.93578;0.0826817;3.09795;32;1.99914;1.99934;0.00011647;0.319879;32;
-1.16956;-0.0222199;-0.43972;-0.439941;11.9055;4.86826;177;1.93837;1.93843;0.0758909;3.1022;37;1.99953;1.99926;7.70994e-05;0.319903;37;
5.21976;5.80513;-0.400156;-0.39993;11.5204;5.11972;32;1.94098;1.94085;0.0698225;3.10616;32;1.99943;1.99939;7.00043e-05;0.319905;32;
-2.31525;-5.8784;-0.359946;-0.360011;11.139;5.37934;32;1.9433;1.94324;0.0643655;3.10988;32;1.9995;1.99941;6.08138e-05;0.319912;32;
-3.50448;7.11625;-0.319786;-0.319955;10.7636;5.64567;32;1.94545;1.94548;0.0594885;3.11333;37;1.9996;1.99952;3.89668e-05;0.31993;32;
-1.54491;4.34852;-0.280058;-0.280008;10.3971;5.91657;32;1.94782;1.94778;0.0544898;3.11703;37;1.99944;1.99944;6.25252e-05;0.319911;37;
3.31336;8.3723;-0.240088;-0.239981;10.0355;6.19496;32;1.94983;1.94972;0.0504484;3.12015;32;1.99875;1.99788;0.000605775;0.31973;147;
