-4.93;4.44;
0.8036;7.9248;
-3.68853;1.72358;
3.16306;7.27627;
-3.53783;-0.411796;
5.18289;7.55868;
-4.21291;-2.40731;
7.2336;8.60586;
-5.62834;-4.58543;
9.60768;10.4003;
-7.82582;-7.22343;
12.5797;13.0375;
-10.9519;-10.604;
16.4502;16.7146;
-15.2561;-15.0551;
21.5841;21.7368;
-21.1042;-20.9881;
28.4494;28.5377;
-29.006;-28.939;
37.6626;37.7136;
-39.6576;-39.6188;
50.0456;50.075;
-54.0012;-53.9788;
66.6999;66.7169;
-73.3082;-73.2952;
89.1051;89.1149;
-99.2913;-99.2838;
119.251;119.256;
-134.256;-134.252;
159.813;159.816;
-181.306;-181.304;
214.393;214.395;
-244.618;-244.616;
287.835;287.836;
-329.81;-329.809;
386.659;386.659;
-444.445;-444.444;
519.635;519.636;
-598.698;-598.697;
698.569;698.569;
-806.26;-806.26;
939.342;939.342;
-1085.56;-1085.56;
1263.33;1263.33;
-1461.38;-1461.38;
1699.28;1699.28;
-1967.08;-1967.08;
2285.9;2285.9;
-2647.56;-2647.56;
3075.25;3075.25;
-3563.21;-3563.21;
4137.4;4137.4;
-4795.3;-4795.3;
5566.63;5566.63;
-6453.21;-6453.21;
7489.81;7489.81;
-8684.1;-8684.1;
10077.6;10077.6;
-11686;-11686;
13559.8;13559.8;
-15725.3;-15725.3;
18245.4;18245.4;
-21160.6;-21160.6;
24550.4;24550.4;
-28474.4;-28474.4;
33034.4;33034.4;
-38315.8;-38315.8;
44450.4;44450.4;
-51558.4;-51558.4;
59811.8;59811.8;
-69377.6;-69377.6;
80482.1;80482.1;
-93355.1;-93355.1;
108296;108296;
-125619;-125619;
145723;145723;
-169034;-169034;
196084;196084;
-227453;-227453;
263849;263849;
-306061;-306061;
355035;355035;
-411837;-411837;
477735;477735;
-554168;-554168;
642839;642839;
-745689;-745689;
865003;865003;
-1.0034e+06;-1.0034e+06;
1.16395e+06;1.16395e+06;
-1.35018e+06;-1.35018e+06;
1.56621e+06;1.56621e+06;
-1.8168e+06;-1.8168e+06;
2.10749e+06;2.10749e+06;
-2.44468e+06;-2.44468e+06;
2.83584e+06;2.83584e+06;
-3.28957e+06;-3.28957e+06;
3.8159e+06;3.8159e+06;
-4.42644e+06;-4.42644e+06;
5.13467e+06;5.13467e+06;
-5.95622e+06;-5.95622e+06;
6.90922e+06;6.90922e+06;
-8.01469e+06;-8.01469e+06;
9.29704e+06;9.29704e+06;
-1.07846e+07;-1.07846e+07;
1.25101e+07;1.25101e+07;
-1.45117e+07;-1.45117e+07;
1.68336e+07;1.68336e+07;
-1.9527e+07;-1.9527e+07;
2.26513e+07;2.26513e+07;
-2.62755e+07;-2.62755e+07;
3.04796e+07;3.04796e+07;
-3.53563e+07;-3.53563e+07;
4.10133e+07;4.10133e+07;
-4.75754e+07;-4.75754e+07;
5.51875e+07;5.51875e+07;
-6.40175e+07;-6.40175e+07;
7.42603e+07;7.42603e+07;
-8.61419e+07;-8.61419e+07;
9.99246e+07;9.99246e+07;
-1.15913e+08;-1.15913e+08;
1.34459e+08;1.34459e+08;
-1.55972e+08;-1.55972e+08;
1.80927e+08;1.80927e+08;
-2.09876e+08;-2.09876e+08;
2.43456e+08;2.43456e+08;
-2.82409e+08;-2.82409e+08;
3.27594e+08;3.27594e+08;
-3.80009e+08;-3.80009e+08;
4.40811e+08;4.40811e+08;
-5.11341e+08;-5.11341e+08;
5.93155e+08;5.93155e+08;
-6.8806e+08;-6.8806e+08;
7.9815e+08;7.9815e+08;
-9.25854e+08;-9.25854e+08;
1.07399e+09;1.07399e+09;
-1.24583e+09;-1.24583e+09;
1.44516e+09;1.44516e+09;
-1.67639e+09;-1.67639e+09;
1.94461e+09;1.94461e+09;
-2.25575e+09;-2.25575e+09;
2.61667e+09;2.61667e+09;
-3.03533e+09;-3.03533e+09;
3.52099e+09;3.52099e+09;
-4.08434e+09;-4.08434e+09;
4.73784e+09;4.73784e+09;
-5.49589e+09;-5.49589e+09;
6.37524e+09;6.37524e+09;
-7.39527e+09;-7.39527e+09;
8.57852e+09;8.57852e+09;
-9.95108e+09;-9.95108e+09;
1.15433e+10;1.15433e+10;
-1.33902e+10;-1.33902e+10;
1.55326e+10;1.55326e+10;
-1.80178e+10;-1.80178e+10;
2.09007e+10;2.09007e+10;
-2.42448e+10;-2.42448e+10;
2.81239e+10;2.81239e+10;
-3.26238e+10;-3.26238e+10;
3.78436e+10;3.78436e+10;
-4.38985e+10;-4.38985e+10;
5.09223e+10;5.09223e+10;
-5.90699e+10;-5.90699e+10;
6.85211e+10;6.85211e+10;
-7.94844e+10;-7.94844e+10;
9.22019e+10;9.22019e+10;
-1.06954e+11;-1.06954e+11;
1.24067e+11;1.24067e+11;
-1.43918e+11;-1.43918e+11;
1.66944e+11;1.66944e+11;
-1.93656e+11;-1.93656e+11;
2.2464e+11;2.2464e+11;
-2.60583e+11;-2.60583e+11;
3.02276e+11;3.02276e+11;
-3.5064e+11;-3.5064e+11;
4.06743e+11;4.06743e+11;
-4.71822e+11;-4.71822e+11;
5.47313e+11;5.47313e+11;
-6.34883e+11;-6.34883e+11;
7.36465e+11;7.36465e+11;
-8.54299e+11;-8.54299e+11;
9.90987e+11;9.90987e+11;
-1.14954e+12;-1.14954e+12;
1.33347e+12;1.33347e+12;
-1.54683e+12;-1.54683e+12;
1.79432e+12;1.79432e+12;
-2.08141e+12;-2.08141e+12;
2.41444e+12;2.41444e+12;
-2.80075e+12;-2.80075e+12;
3.24887e+12;3.24887e+12;
-3.76868e+12;-3.76868e+12;
4.37167e+12;4.37167e+12;
-5.07114e+12;-5.07114e+12;
5.88252e+12;5.88252e+12;
-6.82373e+12;-6.82373e+12;
