-4.93;4.44;
-4.11173;4.13387;
-3.39166;3.86447;
-2.75799;3.6274;
-2.20037;3.41878;
-1.70966;3.23519;
-1.27783;3.07364;
-0.897825;2.93147;
-0.563419;2.80636;
-0.269142;2.69626;
-0.0101783;2.59938;
0.21771;2.51412;
0.418251;2.43909;
0.594728;2.37307;
0.750027;2.31496;
0.886691;2.26384;
1.00695;2.21884;
1.11279;2.17925;
1.20592;2.1444;
1.28788;2.11374;
1.36;2.08676;
1.42346;2.06302;
1.47931;2.04212;
1.52846;2.02373;
1.57171;2.00755;
1.60978;1.99331;
1.64327;1.98078;
1.67274;1.96975;
1.69868;1.96005;
1.72151;1.95151;
1.74159;1.944;
1.75927;1.93738;
1.77482;1.93156;
1.78851;1.92644;
1.80056;1.92194;
1.81116;1.91797;
1.82048;1.91448;
1.82869;1.91141;
1.83592;1.90871;
1.84227;1.90633;
1.84787;1.90424;
1.85279;1.90239;
1.85712;1.90077;
1.86093;1.89935;
1.86429;1.89809;
1.86724;1.89699;
1.86984;1.89602;
1.87212;1.89516;
1.87414;1.89441;
1.87591;1.89375;
1.87746;1.89316;
1.87884;1.89265;
1.88004;1.8922;
1.8811;1.8918;
1.88204;1.89145;
1.88286;1.89114;
1.88358;1.89087;
1.88422;1.89064;
1.88478;1.89043;
1.88527;1.89024;
1.88571;1.89008;
1.88609;1.88994;
1.88642;1.88981;
1.88672;1.8897;
1.88698;1.8896;
1.88721;1.88952;
1.88741;1.88944;
1.88759;1.88938;
1.88774;1.88932;
1.88788;1.88927;
1.888;1.88922;
1.88811;1.88918;
