-4.93;4.44;
-2.541;6.092;
-2.0073;5.9624;
-1.68861;5.68412;
-1.41795;5.4175;
-1.17598;5.17593;
-0.958362;4.95836;
-0.762524;4.76252;
-0.586272;4.58627;
-0.427645;4.42764;
-0.28488;4.28488;
-0.156392;4.15639;
-0.0407528;4.04075;
0.0633224;3.93668;
0.15699;3.84301;
0.241291;3.75871;
0.317162;3.68284;
0.385446;3.61455;
0.446901;3.5531;
0.502211;3.49779;
0.55199;3.44801;
0.596791;3.40321;
0.637112;3.36289;
0.673401;3.3266;
0.706061;3.29394;
0.735455;3.26455;
0.761909;3.23809;
0.785718;3.21428;
0.807146;3.19285;
0.826432;3.17357;
0.843789;3.15621;
0.85941;3.14059;
0.873469;3.12653;
0.886122;3.11388;
0.89751;3.10249;
0.907759;3.09224;
0.916983;3.08302;
0.925285;3.07472;
0.932756;3.06724;
0.93948;3.06052;
0.945532;3.05447;
0.950979;3.04902;
0.955881;3.04412;
0.960293;3.03971;
0.964264;3.03574;
0.967837;3.03216;
0.971054;3.02895;
0.973948;3.02605;
0.976554;3.02345;
0.978898;3.0211;
0.981008;3.01899;
0.982908;3.01709;
0.984617;3.01538;
0.986155;3.01384;
0.98754;3.01246;
0.988786;3.01121;
0.989907;3.01009;
0.990916;3.00908;
0.991825;3.00818;
0.992642;3.00736;
0.993378;3.00662;
0.99404;3.00596;
0.994636;3.00536;
0.995173;3.00483;
0.995655;3.00434;
0.99609;3.00391;
0.996481;3.00352;
0.996833;3.00317;
0.997149;3.00285;
0.997435;3.00257;
0.997691;3.00231;
0.997922;3.00208;
0.99813;3.00187;
0.998317;3.00168;
0.998485;3.00151;
0.998637;3.00136;
0.998773;3.00123;
0.998896;3.0011;
0.999006;3.00099;
0.999105;3.00089;
0.999195;3.00081;
0.999275;3.00072;
0.999348;3.00065;
