-4.93;4.44;
-4.58906;4.31244;
-4.26516;4.19127;
-3.95746;4.07615;
-3.66514;3.96678;
-3.38744;3.86289;
-3.12362;3.76419;
-2.873;3.67042;
-2.6349;3.58135;
-2.40871;3.49673;
-2.19383;3.41633;
-1.9897;3.33996;
-1.79577;3.26741;
-1.61153;3.19848;
-1.43651;3.133;
-1.27024;3.0708;
-1.11229;3.0117;
-0.962227;2.95556;
-0.819671;2.90223;
-0.684243;2.85156;
-0.555587;2.80343;
-0.433363;2.7577;
-0.31725;2.71426;
-0.206943;2.67299;
-0.102152;2.63379;
-0.00259979;2.59654;
0.0919746;2.56116;
0.18182;2.52754;
0.267174;2.49561;
0.34826;2.46528;
0.425291;2.43646;
0.498471;2.40908;
0.567992;2.38307;
0.634037;2.35836;
0.696779;2.33489;
0.756385;2.31259;
0.81301;2.2914;
0.866804;2.27128;
0.917908;2.25216;
0.966457;2.23399;
1.01258;2.21674;
1.05639;2.20035;
1.09802;2.18477;
1.13756;2.16998;
1.17513;2.15592;
1.21082;2.14257;
1.24472;2.12989;
1.27693;2.11784;
1.30753;2.10639;
1.33659;2.09552;
1.36421;2.08518;
1.39044;2.07537;
1.41537;2.06605;
1.43904;2.05719;
1.46153;2.04877;
1.4829;2.04078;
1.5032;2.03318;
1.52249;2.02597;
1.54081;2.01912;
1.55821;2.0126;
1.57474;2.00642;
1.59045;2.00054;
1.60537;1.99496;
1.61955;1.98966;
1.63302;1.98462;
1.64581;1.97983;
1.65796;1.97528;
1.66951;1.97096;
1.68048;1.96686;
1.6909;1.96296;
1.7008;1.95926;
1.7102;1.95574;
1.71914;1.9524;
1.72763;1.94922;
1.73569;1.9462;
1.74335;1.94334;
1.75063;1.94062;
1.75754;1.93803;
1.76411;1.93557;
1.77035;1.93324;
1.77627;1.93102;
1.7819;1.92891;
1.78725;1.92691;
1.79233;1.92501;
1.79716;1.92321;
1.80175;1.92149;
1.80611;1.91986;
1.81024;1.91831;
1.81418;1.91684;
1.81791;1.91544;
1.82146;1.91412;
1.82483;1.91285;
1.82804;1.91166;
1.83108;1.91052;
1.83397;1.90944;
1.83671;1.90841;
1.83932;1.90743;
1.8418;1.90651;
1.84416;1.90562;
1.84639;1.90479;
1.84852;1.90399;
1.85054;1.90324;
1.85245;1.90252;
1.85428;1.90184;
1.85601;1.90119;
1.85765;1.90058;
1.85921;1.89999;
1.8607;1.89944;
1.86211;1.89891;
1.86344;1.89841;
1.86472;1.89793;
1.86593;1.89748;
1.86707;1.89705;
1.86816;1.89664;
1.8692;1.89625;
1.87019;1.89589;
1.87112;1.89554;
1.87201;1.8952;
1.87285;1.89489;
1.87365;1.89459;
1.87442;1.8943;
1.87514;1.89403;
1.87583;1.89378;
1.87648;1.89353;
1.8771;1.8933;
1.87769;1.89308;
1.87825;1.89287;
1.87878;1.89267;
1.87929;1.89248;
1.87977;1.8923;
1.88022;1.89213;
1.88066;1.89197;
1.88107;1.89181;
1.88146;1.89167;
1.88183;1.89153;
1.88218;1.8914;
1.88252;1.89127;
1.88284;1.89115;
1.88314;1.89104;
1.88343;1.89093;
1.8837;1.89083;
1.88396;1.89073;
1.88421;1.89064;
1.88444;1.89055;
1.88466;1.89047;
1.88487;1.89039;
1.88508;1.89032;
1.88527;1.89024;
1.88545;1.89018;
1.88562;1.89011;
1.88578;1.89005;
1.88594;1.88999;
1.88609;1.88994;
1.88623;1.88989;
1.88636;1.88984;
1.88649;1.88979;
1.88661;1.88974;
1.88672;1.8897;
1.88683;1.88966;
1.88693;1.88962;
1.88703;1.88958;
