-9.28683;-0.736261;1.88828;1.8895;2.21977;1;84;1.88875;1.88902;2.22169;1;31;1.88706;1.88846;2.22396;1;170;170;
-9.78847;-3.049;1.88829;1.88949;2.21984;1;82;1.88878;1.889;2.22178;1;31;1.88717;1.88816;2.22516;1;172;172;
1.39007;4.74335;1.88827;1.88951;2.21974;1;75;1.88879;1.88899;2.22182;1;29;1.88856;1.89075;2.21479;1;143;143;
9.93888;8.55;1.88949;1.88829;2.22461;1;67;1.889;1.88878;2.22267;1;27;1.89035;1.89009;2.21743;1;168;168;
-0.687126;5.45024;1.88829;1.88949;2.21981;1;81;1.88874;1.88905;2.22159;1;29;1.88783;1.89035;2.21637;1;152;152;
5.77384;-9.72043;1.88948;1.8883;2.22458;1;90;1.88904;1.88875;2.22279;1;32;1.88949;1.88709;2.22944;1;171;171;
-8.91874;6.8507;1.88829;1.88949;2.21982;1;90;1.88875;1.88903;2.22164;1;32;1.88721;1.88966;2.21915;1;171;171;
-9.38015;4.94385;1.88828;1.8895;2.2198;1;89;1.88876;1.88903;2.22167;1;32;1.88714;1.88936;2.22034;1;171;171;
-0.746681;-0.932243;1.88948;1.8883;2.22458;1;48;1.88903;1.88874;2.2228;1;21;1.88763;1.88754;2.22766;1;149;149;
5.85748;8.70607;1.8883;1.88947;2.21988;1;74;1.88879;1.88899;2.2218;1;29;1.88982;1.89048;2.21587;1;163;163;
2.43211;-6.15914;1.8895;1.88827;2.22469;1;84;1.88901;1.88876;2.22273;1;31;1.88902;1.88701;2.22977;1;163;163;
7.01904;-4.15732;1.88947;1.8883;2.22456;1;87;1.88901;1.88877;2.2227;1;31;1.89009;1.88747;2.22788;1;163;163;
-2.06662;-3.79921;1.88949;1.88829;2.22464;1;69;1.88903;1.88875;2.22276;1;27;1.88781;1.88734;2.22846;1;160;160;
-8.82502;-1.02849;1.88827;1.88951;2.21974;1;83;1.88876;1.88901;2.22173;1;31;1.88714;1.88841;2.22415;1;170;170;
9.82891;5.36445;1.88949;1.88829;2.22463;1;78;1.889;1.88878;2.22265;1;30;1.89056;1.88962;2.21931;1;165;165;
7.53896;8.04491;1.88827;1.88951;2.21973;1;57;1.88876;1.88902;2.22171;1;24;1.89014;1.89026;2.21678;1;164;164;
8.99427;-7.08703;1.8895;1.88828;2.22467;1;90;1.88902;1.88877;2.22271;1;32;1.89005;1.88742;2.22809;1;170;170;
-3.3289;4.10408;1.8883;1.88948;2.21986;1;83;1.88874;1.88903;2.22166;1;30;1.88714;1.88963;2.21926;1;156;156;
