-4.93;4.44;
-2.541;5.892;
-1.79606;5.74216;
-0.982015;5.18635;
-0.138704;4.1897;
0.350677;3.38244;
0.707065;2.94627;
1.11387;2.59799;
1.38352;2.41152;
1.54125;2.27344;
1.65559;2.13764;
1.71726;2.05371;
1.7658;2.00095;
1.80956;1.96477;
1.8357;1.94465;
1.85293;1.92808;
1.86426;1.91419;
1.87086;1.90598;
1.87644;1.90042;
1.88081;1.89688;
1.88341;1.8947;
1.88519;1.89284;
1.88629;1.89147;
1.88702;1.89064;
1.88764;1.89008;
1.88806;1.88973;
1.88833;1.88949;
1.88851;1.88929;
1.88862;1.88915;
1.8887;1.88907;
